match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Points,12,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Points,11,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,12,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Points,6.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,18.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Points,6.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Points,28.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Points,21,1.79,1.79,Dabble Pickem
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Points,16,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,8,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,23.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,9.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,11.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,17,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,11.5,1.79,1.79,Dabble Pickem
