match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Points,14.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,18.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Points,14.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Points,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,NA,NA,Player Points,13.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player Points,19.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Points,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Points,10,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Points,23.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Points,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Points,10,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tim Soares,Sydney Kings,Brisbane Bullets,Player Points,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Taine Murray,Brisbane Bullets,Sydney Kings,Player Points,10,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Brisbane Bullets,Sydney Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Points,23.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Dakota Mathias,NA,NA,Player Points,14,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Points,8.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Points,8.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Points,20.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Points,6.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,10,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,14.5,1.79,1.79,Dabble Pickem
