match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Points,18,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,18,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Points,13,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Points,25,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Points,19,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Points,11,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Points,13,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Nick Rakocevic,Adelaide 36ers,New Zealand Breakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player Points,7.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Points,12.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Points,12,1.79,1.79,Dabble Pickem
