match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Illawarra Hawks,Player Points,16,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,Illawarra Hawks,Brisbane Bullets,Player Points,23,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,Illawarra Hawks,Brisbane Bullets,Player Points,6,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,Illawarra Hawks,Brisbane Bullets,Player Points,6.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Illawarra Hawks,Player Points,7.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Q.J. Peterson,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Illawarra Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Points,16,1.79,1.79,Dabble Pickem
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Points,15.5,1.79,1.79,Dabble Pickem
