match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,12.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,14.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Points,14,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,New Zealand Breakers,Melbourne United,Player Points,10,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,19.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Points,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Points,6.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tai Webster,New Zealand Breakers,Melbourne United,Player Points,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,16.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,17.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Points,12,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Points,18,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Points,18.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Points,12,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,22,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Points,9,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Points,7.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,Cairns Taipans,Tasmania JackJumpers,Player Points,9.5,1.79,1.79,Dabble Pickem
