match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Points,12,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Points,5.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Points,16,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Points,22,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,16,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Points,18,1.79,1.79,Dabble Pickem
