match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,Cairns Taipans,New Zealand Breakers,Player Points,12.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Points,22.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tai Webster,New Zealand Breakers,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reyne Smith,Cairns Taipans,New Zealand Breakers,Player Points,10.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Karim López,New Zealand Breakers,Cairns Taipans,Player Points,14.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Points,20.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reuben Te Rangi,New Zealand Breakers,Cairns Taipans,Player Points,10.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Samuel Mennenga,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Robert Loe,New Zealand Breakers,Cairns Taipans,Player Points,10,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Points,17.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Points,11.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player Points,12.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Melbourne United,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Points,7.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player Points,11,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Points,22,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player Points,16.5,1.79,1.79,Dabble Pickem
