match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player Points,10,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,24,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,17,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Points,9,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Points,16,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Points,12.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Points,13.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
