match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Points,14.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Points,16.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Marcus Lee,Cairns Taipans,Adelaide 36ers,Player Points,11.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Points,16.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player Points,12.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Points,29,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kyrin Galloway,Cairns Taipans,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,Cairns Taipans,Adelaide 36ers,Player Points,12.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Hunter Maldonado,South East Melbourne Phoenix,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,Illawarra Hawks,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player Points,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Points,20.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,John Brown,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Owen Foxwell,South East Melbourne Phoenix,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,South East Melbourne Phoenix,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Points,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Points,10.5,1.79,1.79,Dabble Pickem
