match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,11,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Will Magnay,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Bryce Hamilton,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,9,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,14.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,10.5,1.79,1.79,Dabble Pickem
