match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,11,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Milton Doyle,Melbourne United,Sydney Kings,Player Points,15,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Finn Delany,Melbourne United,Sydney Kings,Player Points,13,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kendric Davis,Sydney Kings,Melbourne United,Player Points,24,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jesse Edwards,Melbourne United,Sydney Kings,Player Points,12,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Makuach Maluach,Sydney Kings,Melbourne United,Player Points,11,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player Points,15,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Fabijan Krslovic,Melbourne United,Sydney Kings,Player Points,5.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tim Soares,Sydney Kings,Melbourne United,Player Points,12,1.79,1.79,Dabble Pickem
