match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,17.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,13,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player Points,16.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,23.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,6.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Melbourne United,Player Points,6.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,12.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,15.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Points,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,David Duke,NA,NA,Player Points,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,21.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Points,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,15.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
