match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Ian Clark,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player Points,21.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player Points,8.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Points,22,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
