match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,16,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player Points,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Hunter Maldonado,South East Melbourne Phoenix,New Zealand Breakers,Player Points,9,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Points,22,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,NA,NA,Player Points,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wesley Iwundu,NA,NA,Player Points,15,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Points,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,16,1.79,1.79,Dabble Pickem
