match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jaron Rillie,Perth Wildcats,Illawarra Hawks,Player Points,10,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Points,20,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Points,12,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Points,16.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player Points,11,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Points,21,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Points,10,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Perth Wildcats,Player Points,10.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Perth Wildcats,Player Points,7.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Points,22.5,1.79,1.79,Dabble Pickem
