match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,17,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,10,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Points,10,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Points,26.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,16,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Reuben Te Rangi,New Zealand Breakers,Brisbane Bullets,Player Points,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Points,9,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,Brisbane Bullets,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Points,15.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Points,11.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Points,13.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Points,11.5,1.79,1.79,Dabble Pickem
