match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Points,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Points,7,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,15.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Perth Wildcats,Player Points,15.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,Perth Wildcats,Brisbane Bullets,Player Points,14,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Points,22.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player Points,10,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,Perth Wildcats,Player Points,10.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Points,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player Points,6.5,1.79,1.79,Dabble Pickem
