match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Points,24.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Points,8,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,John Jenkins,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player Points,13,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Jacob Holt,Brisbane Bullets,Adelaide 36ers,Player Points,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,18,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Points,11,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Points,14,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Points,13,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,18.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Points,5.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,12,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ian Clark,NA,NA,Player Points,16,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,12.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,22.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Points,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Points,17,1.79,1.79,Dabble Pickem
