match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tai Webster,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,15,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,18.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,Brisbane Bullets,New Zealand Breakers,Player Points,6.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,10.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Javon Freeman-Liberty,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,17,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,Brisbane Bullets,New Zealand Breakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Terry Taylor,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,13,1.79,1.79,Dabble Pickem
