match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Points,12.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Majok Deng,Tasmania JackJumpers,Adelaide 36ers,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,Tasmania JackJumpers,Adelaide 36ers,Player Points,6.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Points,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player Points,14.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Points,28,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Points,11.5,1.79,1.79,Dabble Pickem
