match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Points,18.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Tasmania JackJumpers,Player Points,9.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Points,14.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Ben Henshall,Perth Wildcats,Tasmania JackJumpers,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Will Magnay,Tasmania JackJumpers,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Points,14.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Points,20,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Points,8.5,1.79,1.79,Dabble Pickem
