match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Points,10,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,Sydney Kings,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Points,23,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Points,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Points,25.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Points,13,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Points,7,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Points,16,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Points,9,1.79,1.79,Dabble Pickem
