match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,9,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,13,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,12,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Points,9.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Points,17.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,23,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,7.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,8,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
