match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Points,21.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Points,12,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Points,12,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Points,8.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Q.J. Peterson,NA,NA,Player Points,15,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Points,15,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Points,14,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Points,20,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Ian Clark,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player Points,21.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player Points,8.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Points,22,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
