match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Points,12,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Points,25.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Tai Webster,NA,NA,Player Points,6,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Points,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Points,15,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Points,18.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Points,12,1.79,1.79,Dabble Pickem
