match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Points,19,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Points,16,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Points,26.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Points,15.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Points,10,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Points,13,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Adelaide 36ers,Player Points,9,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Points,12,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player Points,12.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Points,14.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,New Zealand Breakers,Player Points,7.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Points,17.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player Points,10.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Points,11,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player Points,20.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Samuel Mennenga,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Robert Baker Jr.,NA,NA,Player Points,12,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Milton Doyle,Melbourne United,Brisbane Bullets,Player Points,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,Brisbane Bullets,Melbourne United,Player Points,10.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Points,14.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player Points,15,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Points,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tanner Krebs,Melbourne United,Brisbane Bullets,Player Points,9,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player Points,23.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player Points,16.5,1.79,1.79,Dabble Pickem
