match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Mojave King,Cairns Taipans,Sydney Kings,Player Points,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,Sydney Kings,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Points,15.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,14.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Points,23.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Points,24,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Bul Kuol,Sydney Kings,Cairns Taipans,Player Points,8,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Points,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Points,6,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,Cairns Taipans,Sydney Kings,Player Points,7,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Points,9,1.79,1.79,Dabble Pickem
