match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,Tasmania JackJumpers,New Zealand Breakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player Points,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,Tasmania JackJumpers,New Zealand Breakers,Player Points,12,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player Points,10.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Points,15.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Points,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Points,17.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
