match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,Brisbane Bullets,South East Melbourne Phoenix,Player Points,13.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Points,16,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Points,21.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player Points,12,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Points,12.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,NA,NA,Player Points,13.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Points,10.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Brisbane Bullets,Player Points,9,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,Brisbane Bullets,South East Melbourne Phoenix,Player Points,9,1.79,1.79,Dabble Pickem
