match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,17.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,13.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,10.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,11,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,Melbourne United,New Zealand Breakers,Player Points,17,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,Sydney Kings,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Points,22.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Points,20,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Points,7.5,1.79,1.79,Dabble Pickem
