match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Tanner Krebs,Melbourne United,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player Points,16.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player Points,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Points,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,Adelaide 36ers,Melbourne United,Player Points,16.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,NA,NA,Player Points,6.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player Points,15.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,Melbourne United,Adelaide 36ers,Player Points,12.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player Points,11.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player Points,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player Points,26.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Points,6.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Points,18.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Points,17.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Points,8.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Points,13.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kouat Noi,Sydney Kings,Perth Wildcats,Player Points,10.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Points,11.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,Sydney Kings,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kendric Davis,Sydney Kings,Perth Wildcats,Player Points,21.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,Sydney Kings,Perth Wildcats,Player Points,9,1.79,1.79,Dabble Pickem
