match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Points,18.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Points,14,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Points,16,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Points,6.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,David Duke,NA,NA,Player Points,14,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player Points,8.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,17,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Terry Taylor,NA,NA,Player Points,15.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Samuel McDaniel,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player Points,8,1.79,1.79,Dabble Pickem
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,14.5,1.79,1.79,Dabble Pickem
