match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Points,16.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Points,13,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,8.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Points,24.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Points,15,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Points,15,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Points,9.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,15,1.79,1.79,Dabble Pickem
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Points,16.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,21,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Points,8.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,16.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,8,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,17.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,11,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,10,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,8,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,18,1.79,1.79,Dabble Pickem
