match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Bul Kuol,Sydney Kings,Brisbane Bullets,Player Points,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Points,7.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Points,17.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,14.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Matthew Dellavedova,Sydney Kings,Brisbane Bullets,Player Points,8.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player Points,6.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tim Soares,Sydney Kings,Brisbane Bullets,Player Points,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Points,16.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Points,15.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Points,24.5,1.79,1.79,Dabble Pickem
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Points,9.5,1.79,1.79,Dabble Pickem
