match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,10,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,10,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,25.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,11,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,16.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player Points,9.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,17.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,10.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tai Webster,NA,NA,Player Points,7,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Points,24.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Points,12.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Points,10,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Points,12,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player Points,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Points,11.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Points,18.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Points,8.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Adelaide 36ers,Player Points,11,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player Points,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player Points,11,1.79,1.79,Dabble Pickem
