match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,18,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,Melbourne United,Brisbane Bullets,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,Melbourne United,Brisbane Bullets,Player Points,8.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Points,7,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player Points,11.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Points,14,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player Points,14.5,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Melbourne United,Player Points,11,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Points,15,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,15,1.79,1.79,Dabble Pickem
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Points,12,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Ian Clark,NA,NA,Player Points,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,NA,NA,Player Points,10.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Points,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,15,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Points,24,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,NA,NA,Player Points,6,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Points,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,13,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Points,12.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Points,7,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wesley Iwundu,NA,NA,Player Points,12.5,1.79,1.79,Dabble Pickem
