match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Points,12.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player Points,10.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Points,14,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Points,15,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Points,12,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Points,9.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Points,15,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Points,29.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Points,19.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Points,13,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Points,10.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,10,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,11,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,18,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,17,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,13.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,23.5,1.79,1.79,Dabble Pickem
