match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Tasmania JackJumpers,Player Points,8.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player Points,10,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,Tasmania JackJumpers,New Zealand Breakers,Player Points,11.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Points,15,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,Tasmania JackJumpers,New Zealand Breakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,Tasmania JackJumpers,New Zealand Breakers,Player Points,16.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Points,18,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Points,17.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Points,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Tasmania JackJumpers,Player Points,9,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Points,23,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,Cairns Taipans,Sydney Kings,Player Points,10,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player Points,12.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player Points,15.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,12.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Points,25,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Points,11,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Points,8.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Points,15,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player Points,8,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Makuach Maluach,Sydney Kings,Cairns Taipans,Player Points,10,1.79,1.79,Dabble Pickem
