match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,174.5,1.62,2.19,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,179.5,2.03,1.71,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,184.5,2.78,1.4,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,182.5,1.47,2.52,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,187.5,1.82,1.9,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,192.5,2.38,1.53,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,186.5,1.39,2.72,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,191.5,1.68,2.04,TopSport
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Total Match Points,196.5,2.14,1.62,TopSport
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Total Match Points,195.5,1.42,2.64,TopSport
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Total Match Points,200.5,1.72,1.98,TopSport
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Total Match Points,205.5,2.23,1.57,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,172.5,1.48,2.44,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,177.5,1.86,1.83,TopSport
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Total Match Points,182.5,2.42,1.49,TopSport
