match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Total Match Points,161.5,1.65,2.16,TopSport
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Total Match Points,166.5,2.12,1.67,TopSport
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Total Match Points,171.5,2.9,1.38,TopSport
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Total Match Points,178.5,1.5,2.44,TopSport
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Total Match Points,183.5,1.86,1.86,TopSport
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Total Match Points,188.5,2.42,1.51,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,169.5,1.52,2.36,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,174.5,1.91,1.8,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,179.5,2.54,1.46,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,181.5,1.49,2.42,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,186.5,1.85,1.84,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,191.5,2.4,1.5,TopSport
