match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,178.5,1.63,2.21,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,183.5,2.07,1.72,TopSport
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Total Match Points,188.5,2.78,1.42,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,179.5,1.57,2.26,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,184.5,1.97,1.75,TopSport
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Total Match Points,189.5,2.62,1.43,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,190.5,1.54,2.3,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,195.5,1.93,1.76,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,200.5,2.54,1.45,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,173.5,1.52,2.34,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,178.5,1.9,1.79,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,183.5,2.52,1.45,TopSport
