match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Total Match Points,161.5,1.46,2.56,TopSport
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Total Match Points,166.5,1.81,1.91,TopSport
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Total Match Points,171.5,2.38,1.53,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,174.5,1.41,2.74,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,179.5,1.83,1.86,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,184.5,2.22,1.6,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,166.5,1.39,2.74,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,171.5,1.68,2.04,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,176.5,2.14,1.62,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,178.5,1.64,2.1,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,183.5,2.07,1.66,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,188.5,2.82,1.37,TopSport
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Total Match Points,178.5,1.55,2.27,TopSport
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Total Match Points,183.5,1.93,1.76,TopSport
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Total Match Points,188.5,2.52,1.45,TopSport
