match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,186.5,1.52,2.42,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,191.5,1.88,1.86,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,196.5,2.42,1.52,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,187.5,1.54,2.29,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,192.5,1.93,1.76,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,197.5,2.58,1.43,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,199.5,1.51,2.36,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,204.5,1.91,1.78,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,209.5,2.52,1.45,TopSport
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Total Match Points,191.5,1.61,2.16,TopSport
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Total Match Points,196.5,2.03,1.69,TopSport
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Total Match Points,201.5,2.7,1.4,TopSport
