match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,1795,1.57,2.3,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,1845,1.97,1.78,TopSport
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Total Match Points,1895,2.62,1.45,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,1845,1.5,2.4,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,1895,1.86,1.83,TopSport
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Total Match Points,1945,2.44,1.48,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,1725,1.55,2.28,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,1775,1.95,1.75,TopSport
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Total Match Points,1825,2.58,1.43,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,1745,1.49,2.42,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,1795,1.85,1.84,TopSport
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Total Match Points,1845,2.42,1.49,TopSport
