match,home_team,away_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2,1.77,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2,2.1,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2,1.95,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2,1.65,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.67,1.77,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.67,2.1,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.67,1.95,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.67,1.65,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.8,1.77,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.8,2.1,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.8,1.95,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,1.8,1.65,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2.15,1.77,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2.15,2.1,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2.15,1.95,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,36,2.15,1.65,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,14.5,1.85,1.89,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,16.5,2,1.77,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,16.5,2,1.85,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,16.5,1.85,1.77,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,16.5,1.85,1.85,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1825,1.41,2.8,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1875,1.73,2.06,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1925,2.23,1.62,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,12.5,2,1.75,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,11.5,2,1.75,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,20.5,2,1.75,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,18.5,1.9,1.84,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,13.5,2.05,1.72,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1825,1.57,2.29,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1875,1.97,1.76,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1925,2.62,1.44,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,1695,1.47,2.5,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,1745,1.82,1.89,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,1795,2.38,1.52,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,1675,1.41,2.7,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,1725,1.72,2.01,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,1775,2.23,1.58,TopSport
