match,home_team,away_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,186.5,1.54,2.34,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,191.5,1.93,1.8,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,196.5,2.54,1.47,TopSport
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Total Match Points,183.5,1.56,2.25,TopSport
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Total Match Points,188.5,1.96,1.74,TopSport
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Total Match Points,193.5,2.6,1.43,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,192.5,1.55,2.27,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,197.5,1.93,1.76,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,202.5,2.56,1.44,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,181.5,1.5,2.4,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,186.5,1.84,1.85,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,191.5,2.42,1.49,TopSport
