match,home_team,away_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Total Match Points,171.5,1.41,2.82,TopSport
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Total Match Points,176.5,1.7,2.09,TopSport
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Total Match Points,181.5,2.21,1.63,TopSport
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Total Match Points,163.5,1.48,2.54,TopSport
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Total Match Points,168.5,1.8,1.94,TopSport
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Total Match Points,173.5,2.4,1.53,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,174.5,1.54,2.3,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,179.5,1.95,1.75,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,184.5,2.56,1.44,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,181.5,1.5,2.4,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,186.5,1.84,1.85,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,191.5,2.42,1.49,TopSport
