match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Total Match Points,161.5,1.46,2.5,TopSport
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Total Match Points,166.5,1.79,1.9,TopSport
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Total Match Points,171.5,2.36,1.51,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,179.5,1.69,2.04,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,184.5,1.98,1.72,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,189.5,2.87,1.32,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,171.5,1.54,2.29,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,176.5,1.93,1.76,TopSport
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Total Match Points,181.5,2.56,1.44,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,178.5,1.54,2.29,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,183.5,1.95,1.75,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,188.5,2.52,1.45,TopSport
