match,home_team,away_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Total Match Points,176.5,1.59,2.28,TopSport
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Total Match Points,181.5,1.92,1.82,TopSport
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Total Match Points,186.5,2.52,1.49,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,185.5,1.46,2.56,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,190.5,1.78,1.95,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,195.5,2.3,1.56,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,169.5,1.54,2.29,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,174.5,1.92,1.77,TopSport
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Total Match Points,179.5,2.54,1.45,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,172.5,1.48,2.44,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,177.5,1.85,1.84,TopSport
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Total Match Points,182.5,2.4,1.5,TopSport
