match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1645,1.45,2.64,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1695,1.78,1.97,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1745,2.32,1.57,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1805,1.56,2.3,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1855,1.97,1.76,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1905,2.6,1.45,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1825,1.44,2.56,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1875,1.77,1.92,TopSport
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Total Match Points,1925,2.3,1.54,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1825,1.5,2.4,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1875,1.86,1.83,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1925,2.44,1.48,TopSport
