match,home_team,away_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Total Match Points,171.5,1.42,2.7,TopSport
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Total Match Points,176.5,1.72,2.02,TopSport
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Total Match Points,181.5,2.25,1.59,TopSport
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Total Match Points,163.5,1.56,2.3,TopSport
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Total Match Points,168.5,1.94,1.79,TopSport
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Total Match Points,173.5,2.6,1.45,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,174.5,1.54,2.3,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,179.5,1.95,1.75,TopSport
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Total Match Points,184.5,2.56,1.44,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,181.5,1.5,2.4,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,186.5,1.84,1.85,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,191.5,2.42,1.49,TopSport
