match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Total Match Points,179.5,1.41,2.74,TopSport
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Total Match Points,184.5,1.7,2.06,TopSport
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Total Match Points,189.5,2.18,1.62,TopSport
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Total Match Points,188.5,1.52,2.34,TopSport
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Total Match Points,193.5,1.9,1.79,TopSport
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Total Match Points,198.5,2.5,1.46,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,197.5,1.47,2.46,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,202.5,1.82,1.87,TopSport
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Total Match Points,207.5,2.36,1.51,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,173.5,1.54,2.3,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,178.5,1.93,1.76,TopSport
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Total Match Points,183.5,2.52,1.45,TopSport
