match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,158.5,1.52,2.4,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,163.5,1.91,1.81,TopSport
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Total Match Points,168.5,2.54,1.47,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,178.5,1.62,2.18,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,183.5,2.07,1.69,TopSport
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Total Match Points,188.5,2.74,1.41,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,168.5,1.48,2.44,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,173.5,1.84,1.85,TopSport
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Total Match Points,178.5,2.42,1.49,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,170.5,1.49,2.42,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,175.5,1.85,1.84,TopSport
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Total Match Points,180.5,2.4,1.5,TopSport
