match,home_team,away_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,186.5,1.57,2.34,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,191.5,1.95,1.81,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,196.5,2.37,1.52,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,188.5,1.61,2.23,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,193.5,1.91,1.83,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,198.5,2.52,1.49,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,173.5,1.63,2.15,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,178.5,2.06,1.68,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,183.5,2.78,1.39,TopSport
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Total Match Points,187.5,1.53,2.34,TopSport
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Total Match Points,192.5,1.9,1.81,TopSport
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Total Match Points,197.5,2.48,1.48,TopSport
