match,home_team,away_team,market_name,line,over_price,under_price,agency
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,9.5,1.87,1.87,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,20.5,1.87,1.87,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,10.5,1.93,1.81,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,16.5,1.95,1.79,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,17.5,2.05,1.7,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,14.5,1.85,1.89,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,12.5,1.9,1.84,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,1865,1.51,2.48,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,1915,1.89,1.87,TopSport
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Total Match Points,1965,2.48,1.51,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,8.5,1.87,1.87,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,14.5,1.95,1.79,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,16.5,1.87,1.87,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,13.5,1.92,1.82,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,13.5,1.92,1.89,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,13.5,1.85,1.82,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,13.5,1.85,1.89,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,21.5,1.85,1.89,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,15.5,1.85,1.89,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,1765,1.38,2.9,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,1815,1.67,2.13,TopSport
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Total Match Points,1865,2.14,1.66,TopSport
