match,home_team,away_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,184.5,1.54,2.4,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,189.5,1.95,1.81,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,194.5,2.54,1.49,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,200.5,1.59,2.26,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,205.5,2.03,1.73,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,210.5,2.72,1.42,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,186.5,1.44,2.58,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,191.5,1.76,1.95,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,196.5,2.26,1.57,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,183.5,1.37,2.82,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,188.5,1.66,2.07,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,193.5,2.1,1.64,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,173.5,1.44,2.56,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,178.5,1.76,1.93,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,183.5,2.28,1.55,TopSport
