match,home_team,away_team,market_name,line,over_price,under_price,agency
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,13.5,1.83,1.89,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,13.5,1.83,1.81,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,15.5,1.83,1.91,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,15.5,1.83,1.75,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,14.5,1.87,1.87,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,12.5,1.85,1.89,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,18.5,1.85,1.89,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,13.5,1.93,1.89,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,13.5,1.93,1.81,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,10.5,1.87,1.87,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,15.5,2,1.91,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,15.5,2,1.75,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,1745,1.54,2.4,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,1795,1.94,1.82,TopSport
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Total Match Points,1845,2.58,1.48,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,22.5,1.95,1.79,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,17.5,1.83,1.91,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,13.5,1.87,1.87,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,11.5,1.87,1.87,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,19.5,1.87,1.87,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,14.5,1.9,1.84,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,10.5,1.95,1.79,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,1675,1.4,2.82,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,1725,1.7,2.08,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,1775,2.19,1.63,TopSport
