match,home_team,away_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,184.5,1.66,2.12,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,189.5,2.11,1.67,TopSport
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Total Match Points,194.5,2.86,1.38,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,195.5,1.38,2.86,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,200.5,1.66,2.12,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,205.5,2.13,1.65,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,186.5,1.49,2.42,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,191.5,1.83,1.86,TopSport
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Total Match Points,196.5,2.4,1.5,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,183.5,1.39,2.74,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,188.5,1.69,2.03,TopSport
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Total Match Points,193.5,2.15,1.61,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,173.5,1.49,2.42,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,178.5,1.86,1.83,TopSport
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Total Match Points,183.5,2.42,1.49,TopSport
