match,home_team,away_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,181.5,1.42,2.78,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,186.5,1.72,2.07,TopSport
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Total Match Points,191.5,2.21,1.63,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,178.5,1.54,NA,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,183.5,1.93,1.81,TopSport
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Total Match Points,188.5,2.56,1.47,TopSport
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Total Match Points,174.5,1.5,2.38,TopSport
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Total Match Points,179.5,1.86,1.83,TopSport
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Total Match Points,184.5,2.44,1.48,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,197.5,1.53,2.32,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,202.5,1.89,1.8,TopSport
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Total Match Points,207.5,2.48,1.47,TopSport
