match,home_team,away_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,187.5,1.5,2.52,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,192.5,1.84,1.92,TopSport
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Total Match Points,197.5,2.4,1.54,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,194.5,1.39,2.86,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,199.5,1.67,2.13,TopSport
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Total Match Points,204.5,2.15,1.65,TopSport
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Total Match Points,179.5,1.63,2.14,TopSport
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Total Match Points,184.5,2.03,1.7,TopSport
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Total Match Points,189.5,2.72,1.4,TopSport
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Total Match Points,191.5,1.58,2.21,TopSport
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Total Match Points,196.5,1.99,1.72,TopSport
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Total Match Points,201.5,2.64,1.42,TopSport
