match,home_team,away_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,0.95,1.87,1.87,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,1.45,1.94,1.8,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,1.45,1.94,1.87,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,1.85,1.87,1.87,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,2.05,1.87,1.87,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,1.45,1.87,1.8,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,1.45,1.87,1.87,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,1.15,1.84,1.9,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,0.75,2.03,1.7,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,164.5,1.4,2.86,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,169.5,1.71,2.08,TopSport
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Total Match Points,174.5,2.19,1.64,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,179.5,1.43,2.7,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,184.5,1.74,2.02,TopSport
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Total Match Points,189.5,2.23,1.61,TopSport
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Total Match Points,170.5,1.49,2.44,TopSport
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Total Match Points,175.5,1.86,1.84,TopSport
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Total Match Points,180.5,2.4,1.51,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,161.5,1.48,2.44,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,166.5,1.84,1.85,TopSport
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Total Match Points,171.5,2.44,1.48,TopSport
