match,home_team,away_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Total Match Points,1785,1.4,2.78,TopSport
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Total Match Points,1835,1.7,2.05,TopSport
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Total Match Points,1885,2.19,1.62,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1695,1.52,2.34,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1745,1.89,1.8,TopSport
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Total Match Points,1795,2.5,1.46,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1755,1.55,2.27,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1805,1.94,1.76,TopSport
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Total Match Points,1855,2.58,1.43,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1825,1.5,2.4,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1875,1.86,1.83,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,1925,2.44,1.48,TopSport
