match,home_team,away_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,177.5,1.58,2.26,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,182.5,1.99,1.75,TopSport
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Total Match Points,187.5,2.64,1.44,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,187.5,1.62,2.18,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,192.5,1.98,1.77,TopSport
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Total Match Points,197.5,2.76,1.4,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,180.5,1.55,2.27,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,185.5,1.94,1.76,TopSport
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Total Match Points,190.5,2.56,1.44,TopSport
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Total Match Points,190.5,1.47,2.46,TopSport
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Total Match Points,195.5,1.8,1.89,TopSport
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Total Match Points,200.5,2.36,1.51,TopSport
