match,home_team,away_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Total Match Points,188.5,1.6,2.23,TopSport
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Total Match Points,193.5,2.04,1.71,TopSport
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Total Match Points,198.5,2.74,1.41,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,192.5,1.43,2.6,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,197.5,1.72,1.98,TopSport
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Total Match Points,202.5,2.22,1.58,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,188.5,1.57,2.23,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,193.5,1.97,1.73,TopSport
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Total Match Points,198.5,2.62,1.42,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,181.5,1.49,2.42,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,186.5,1.84,1.85,TopSport
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Total Match Points,191.5,2.42,1.49,TopSport
